City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
153,Lompoc,34.6391,-120.4579,81.79,61,0,10.36,US,2022-09-23 23:29:09
154,Kirakira,-10.4544,161.9205,83.3,73,22,8.05,SB,2022-09-23 23:33:35
155,Hun,29.1268,15.9477,74.05,75,89,14.41,LY,2022-09-23 23:33:36
156,Kailua,21.4022,-157.7394,87.21,65,20,11.5,US,2022-09-23 23:33:36
157,Wattegama,6.7989,81.4808,74.86,77,100,2.28,LK,2022-09-23 23:33:37
158,Yuanli,24.4397,120.6535,78.87,78,75,14.97,TW,2022-09-23 23:33:37
159,Norman Wells,65.282,-126.8329,41.04,87,75,18.41,CA,2022-09-23 23:33:38
160,Chumikan,54.7183,135.315,48.51,93,100,20.89,RU,2022-09-23 23:33:38
161,Marawi,7.9986,124.2928,72.07,89,100,1.5,PH,2022-09-23 23:33:39
162,Manadhoo,5.7667,73.3833,82.27,72,10,10.27,MV,2022-09-23 23:33:39
163,Vila Velha,-20.3297,-40.2925,73.35,81,40,16.11,BR,2022-09-23 23:33:40
164,Meulaboh,4.1363,96.1285,75.74,86,100,4.63,ID,2022-09-23 23:33:40
165,Buchanan,5.8808,-10.0467,75.06,92,100,5.93,LR,2022-09-23 23:33:41
166,Channel-Port Aux Basques,47.5702,-59.1367,59.54,95,100,14.05,CA,2022-09-23 23:33:41
167,Trinidad,-14.8333,-64.9,75.18,57,75,0.0,BO,2022-09-23 23:33:41
168,Mitsamiouli,-11.3847,43.2844,75.7,82,16,3.53,KM,2022-09-23 23:33:42
169,Djibo,14.1022,-1.6306,85.35,58,20,8.08,BF,2022-09-23 23:33:42
170,Zabaykalsk,49.6333,117.3167,53.08,49,55,4.76,RU,2022-09-23 23:33:43
171,Coihaique,-45.5752,-72.0662,44.55,65,40,0.0,CL,2022-09-23 23:33:43
172,Sri Aman,1.2376,111.4621,75.25,94,100,0.0,MY,2022-09-23 23:33:44
173,Acarau,-2.8856,-40.12,78.22,86,0,16.67,BR,2022-09-23 23:33:44
174,Bitung,1.4451,125.1824,81.45,71,81,3.2,ID,2022-09-23 23:33:45
175,San Patricio,28.017,-97.5169,89.69,54,1,12.37,US,2022-09-23 23:33:45
176,Oranjestad,12.524,-70.027,82.35,74,20,5.75,AW,2022-09-23 23:32:26
177,Goba,7.0167,39.9833,49.64,91,89,3.27,ET,2022-09-23 23:33:46
178,Aksarka,66.5606,67.7975,35.22,94,100,10.47,RU,2022-09-23 23:33:46
179,Asau,46.4333,26.4,43.72,94,84,4.36,RO,2022-09-23 23:33:47
180,Porto Santo,33.072,-16.3415,71.98,78,40,9.22,PT,2022-09-23 23:31:47
181,Christchurch,-43.5333,172.6333,63.32,81,60,11.5,NZ,2022-09-23 23:33:20
182,Maldonado,-34.6667,-54.9167,50.23,85,13,3.0,UY,2022-09-23 23:32:04
183,Safaga,26.7292,33.9365,84.6,45,0,12.73,EG,2022-09-23 23:34:48
184,Lavrentiya,65.5833,-171.0,41.74,75,89,20.0,RU,2022-09-23 23:34:48
185,Salta,-24.7859,-65.4117,63.19,39,0,10.36,AR,2022-09-23 23:34:49
186,Caravelas,-17.7125,-39.2481,75.0,92,40,7.2,BR,2022-09-23 23:34:49
187,Progreso,21.2833,-89.6667,83.1,80,14,14.14,MX,2022-09-23 23:34:49
188,Malanje,-9.5402,16.341,69.39,76,88,3.65,AO,2022-09-23 23:34:50
189,Sao Filipe,14.8961,-24.4956,78.21,85,64,11.14,CV,2022-09-23 23:34:50
190,Urusha,54.05,122.9,42.48,84,100,3.62,RU,2022-09-23 23:34:51
191,Vila Do Maio,15.1333,-23.2167,79.59,82,100,11.9,CV,2022-09-23 23:34:51
192,Sao Felix Do Xingu,-6.6447,-51.995,84.9,36,51,0.76,BR,2022-09-23 23:30:36
193,Korla,41.7597,86.1469,68.36,16,8,7.23,CN,2022-09-23 23:34:52
194,Saskylakh,71.9167,114.0833,20.95,88,95,3.2,RU,2022-09-23 23:34:52
195,Provideniya,64.3833,-173.3,44.73,63,100,16.4,RU,2022-09-23 23:34:53
196,Tuktoyaktuk,69.4541,-133.0374,35.6,80,100,10.36,CA,2022-09-23 23:34:53
197,Tilichiki,60.4667,166.1,45.45,51,7,16.87,RU,2022-09-23 23:34:53
198,Souillac,-20.5167,57.5167,70.18,78,40,16.11,MU,2022-09-23 23:34:54
199,Rudsar,37.1376,50.288,75.9,72,2,6.51,IR,2022-09-23 23:34:54
200,Khromtau,50.2503,58.4347,64.63,18,100,8.97,KZ,2022-09-23 23:34:55
201,Jieshi,22.8134,115.8257,78.57,74,55,18.37,CN,2022-09-23 23:34:55
202,Basco,20.4487,121.9702,81.55,76,95,23.42,PH,2022-09-23 23:34:56
203,The Valley,18.217,-63.0578,83.82,78,40,6.91,AI,2022-09-23 23:34:56
204,Paragominas,-2.9667,-47.4833,78.48,63,73,3.58,BR,2022-09-23 23:34:57
205,Isangel,-19.55,169.2667,82.09,67,11,4.9,VU,2022-09-23 23:34:57
206,Namibe,-15.1961,12.1522,62.13,79,2,3.56,AO,2022-09-23 23:34:57
207,Oktyabrskoye,43.0645,44.7417,53.74,94,100,4.47,RU,2022-09-23 23:34:58
208,Kuala Terengganu,5.3302,103.1408,76.95,94,20,3.44,MY,2022-09-23 23:34:58
209,Sao Joao Da Barra,-21.6403,-41.0511,69.89,74,100,20.27,BR,2022-09-23 23:34:59
210,Margate,51.3813,1.3862,58.69,86,100,5.01,GB,2022-09-23 23:34:59
211,Fukue,32.6881,128.8419,70.16,73,75,13.8,JP,2022-09-23 23:35:00
212,Inuvik,68.3499,-133.7218,41.76,87,100,5.75,CA,2022-09-23 23:30:10
213,Aldan,58.6031,125.3894,41.65,88,100,6.26,RU,2022-09-23 23:35:00
214,Milkovo,54.7167,158.6167,52.88,47,52,2.98,RU,2022-09-23 23:35:01
215,Lagos,6.5833,3.75,74.88,94,99,3.4,NG,2022-09-23 23:32:58
216,Bereda,43.2686,-7.5406,58.41,100,75,2.66,ES,2022-09-23 23:35:02
217,Tiksi,71.6872,128.8694,30.87,88,98,6.91,RU,2022-09-23 23:35:02
218,Gold Coast,-28.0,153.4333,75.0,78,0,8.05,AU,2022-09-23 23:33:01
219,Sitka,57.0531,-135.33,57.09,72,100,14.97,US,2022-09-23 23:31:12
220,Tezu,27.9167,96.1667,73.06,98,100,2.33,IN,2022-09-23 23:35:03
221,Fereydun Kenar,36.6864,52.5225,79.68,66,0,0.38,IR,2022-09-23 23:35:04
222,Kaeo,-35.1,173.7833,66.33,74,31,10.11,NZ,2022-09-23 23:35:04
223,Lodeynoye Pole,60.726,33.5531,40.1,97,88,5.03,RU,2022-09-23 23:35:05
224,Maningrida,-12.0667,134.2667,86.99,38,34,8.32,AU,2022-09-23 23:35:06
225,Usinsk,65.9939,57.5281,31.89,90,10,8.16,RU,2022-09-23 23:35:06
226,Touros,-5.1989,-35.4608,77.56,77,5,14.94,BR,2022-09-23 23:36:07
227,Shubarshi,48.5872,57.1869,67.06,20,99,9.44,KZ,2022-09-23 23:36:07
228,Carandai,-20.9536,-43.8064,60.84,40,100,3.83,BR,2022-09-23 23:36:08
229,Dharchula,29.85,80.5333,69.35,87,100,1.97,IN,2022-09-23 23:36:08
230,Xiaoweizhai,26.1903,107.5125,61.12,71,100,2.19,CN,2022-09-23 23:36:09
231,Mildura,-34.2,142.15,54.07,87,16,9.51,AU,2022-09-23 23:36:09
232,Pochutla,15.7432,-96.4661,82.22,90,100,1.5,MX,2022-09-23 23:36:10
233,Lake City,30.1897,-82.6393,76.71,73,0,4.61,US,2022-09-23 23:36:10
234,Lerwick,60.1545,-1.1494,50.0,85,22,5.32,GB,2022-09-23 23:36:10
235,Peleduy,59.6289,112.7406,34.81,97,100,16.02,RU,2022-09-23 23:36:11
236,Lagoa,39.05,-27.9833,71.67,89,100,32.17,PT,2022-09-23 23:36:11
237,Yanji,42.9075,129.5078,53.49,79,99,18.45,CN,2022-09-23 23:36:12
238,Torbay,47.6666,-52.7314,61.75,94,100,19.57,CA,2022-09-23 23:35:33
239,Ayan,56.45,138.1667,45.9,90,100,14.67,RU,2022-09-23 23:36:13
240,Zaysan,47.4667,84.8667,58.8,37,0,4.83,KZ,2022-09-23 23:36:13
241,Hammerfest,70.6634,23.6821,50.45,76,20,11.5,NO,2022-09-23 23:36:14
242,Kungurtug,50.5994,97.5228,42.84,82,56,0.96,RU,2022-09-23 23:36:14
243,Henderson,36.0397,-114.9819,96.24,17,0,10.36,US,2022-09-23 23:36:00
244,Zhigansk,66.7697,123.3711,31.48,65,72,8.59,RU,2022-09-23 23:36:15
245,Port Hedland,-20.3167,118.5667,73.45,46,0,6.91,AU,2022-09-23 23:31:31
246,Lamu,-2.2717,40.902,75.42,86,29,12.1,KE,2022-09-23 23:36:15
247,Siocon,7.7061,122.1353,81.73,79,100,3.87,PH,2022-09-23 23:36:16
248,Norden,53.6,7.2,54.95,90,100,7.38,DE,2022-09-23 23:36:16
249,Jackson,42.4165,-122.8345,85.71,31,0,4.61,US,2022-09-23 23:36:17
250,Salalah,17.0151,54.0924,78.89,83,40,2.3,OM,2022-09-23 23:36:17
251,Hastings,50.8552,0.5729,58.32,88,100,7.76,GB,2022-09-23 23:31:55
252,Nishihara,26.1842,127.7558,82.45,86,75,5.75,JP,2022-09-23 23:36:19
253,Tongliao,43.6125,122.2653,55.11,37,0,5.5,CN,2022-09-23 23:36:19
254,Erzurum,40.0,41.5,53.28,62,17,2.46,TR,2022-09-23 23:36:19
255,Laramie,41.3114,-105.5911,65.53,28,0,26.46,US,2022-09-23 23:36:20
256,Xai-Xai,-25.0519,33.6442,69.55,84,5,2.39,MZ,2022-09-23 23:36:21
257,Tres Arroyos,-38.3739,-60.2798,55.56,65,99,4.34,AR,2022-09-23 23:36:21
258,Taoudenni,22.6783,-3.9836,97.25,16,57,7.61,ML,2022-09-23 23:36:21
259,Gat,31.61,34.7642,76.41,63,0,5.06,IL,2022-09-23 23:36:22
260,Ugoofaaru,5.6667,73.0,82.06,72,10,9.86,MV,2022-09-23 23:36:22
261,La Ronge,55.1001,-105.2842,68.25,40,40,8.05,CA,2022-09-23 23:36:23
262,Katsuura,35.1333,140.3,77.02,87,96,20.09,JP,2022-09-23 23:36:23
263,Klaksvik,62.2266,-6.589,47.32,84,6,12.68,FO,2022-09-23 23:36:24
264,Araguaina,-7.1911,-48.2072,83.23,44,87,3.74,BR,2022-09-23 23:36:25
265,Lasa,46.6166,10.7002,52.68,95,99,2.68,IT,2022-09-23 23:36:26
266,Mastung,29.7994,66.845,66.38,21,1,2.48,PK,2022-09-23 23:36:26
267,Guerrero Negro,27.9769,-114.0611,78.03,60,6,14.45,MX,2022-09-23 23:36:27
268,Saint George,37.1041,-113.5841,90.43,15,0,3.44,US,2022-09-23 23:36:27
269,Cururupu,-1.8283,-44.8683,76.21,83,1,5.14,BR,2022-09-23 23:36:27
270,Okhotsk,59.3833,143.3,42.87,46,32,4.74,RU,2022-09-23 23:36:28
271,Mayor Pablo Lagerenza,-19.9309,-60.7718,68.47,24,98,5.32,PY,2022-09-23 23:36:28
272,Arman,59.7,150.1667,45.0,51,26,2.42,RU,2022-09-23 23:37:29
273,San Vicente,-26.6167,-54.1333,45.5,81,0,2.77,AR,2022-09-23 23:37:29
274,Tomigusuku,26.185,127.675,82.94,87,75,5.75,JP,2022-09-23 23:37:30
275,Hervey Bay,-25.2986,152.8535,72.0,58,0,4.76,AU,2022-09-23 23:37:30
276,Pringsewu,-5.3582,104.9744,75.88,94,100,4.14,ID,2022-09-23 23:37:31
277,Arlit,18.7369,7.3853,95.49,15,23,8.3,NE,2022-09-23 23:37:31
278,Thinadhoo,0.5333,72.9333,81.77,71,98,2.75,MV,2022-09-23 23:37:32
279,Coria,39.9879,-6.5377,66.45,48,85,3.31,ES,2022-09-23 23:37:32
280,Mount Isa,-20.7333,139.5,74.97,29,0,14.97,AU,2022-09-23 23:37:33
281,Pacasmayo,-7.4006,-79.5714,62.49,84,38,15.08,PE,2022-09-23 23:37:33
282,Harper,4.375,-7.7169,76.44,88,98,9.22,LR,2022-09-23 23:37:34
283,Makakilo City,21.3469,-158.0858,85.75,62,0,16.11,US,2022-09-23 23:37:34
284,Buraydah,26.326,43.975,82.85,20,0,9.84,SA,2022-09-23 23:37:35
285,Yeppoon,-23.1333,150.7333,74.98,46,0,4.7,AU,2022-09-23 23:37:35
286,Longyearbyen,78.2186,15.6401,46.24,71,75,11.5,SJ,2022-09-23 23:37:36
287,Egvekinot,66.3167,-179.1667,34.29,75,93,17.0,RU,2022-09-23 23:37:36
288,Suntar,62.1444,117.6319,33.91,99,100,3.36,RU,2022-09-23 23:37:36
289,Comodoro Rivadavia,-45.8667,-67.5,55.26,38,0,12.66,AR,2022-09-23 23:35:38
290,Dulce Nombre De Culmi,15.1,-85.5333,80.83,98,87,2.53,HN,2022-09-23 23:37:37
291,Cockburn Town,21.4612,-71.1419,82.78,82,90,10.2,TC,2022-09-23 23:37:37
292,Lincoln,40.8,-96.667,64.47,68,20,8.05,US,2022-09-23 23:36:36
293,Westport,41.1415,-73.3579,58.98,50,0,23.02,US,2022-09-23 23:34:04
294,Whitehorse,60.7161,-135.0538,52.57,51,75,18.41,CA,2022-09-23 23:35:36
295,Ust-Tsilma,65.441,52.1498,30.24,93,14,3.71,RU,2022-09-23 23:37:38
