City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Olafsvik,IS,2022-07-21 19:09:32,64.8945,-23.7142,53.64,80,19,5.37
71,Sao Joao Da Barra,BR,2022-07-21 19:05:31,-21.6403,-41.0511,77.09,74,12,10.13
72,Aksu,CN,2022-07-21 19:07:33,41.1231,80.2644,80.83,25,0,6.22
73,Bathsheba,BB,2022-07-21 19:09:33,13.2167,-59.5167,86.61,82,20,21.85
74,Antofagasta,CL,2022-07-21 19:09:33,-23.65,-70.4,60.08,71,7,5.41
75,Podor,MR,2022-07-21 19:09:34,16.6527,-14.9587,95.07,37,46,4.36
76,Dhidhdhoo,MV,2022-07-21 19:09:19,6.8833,73.1,81.68,78,100,19.19
77,Balkhash,KZ,2022-07-21 19:09:35,46.844,74.9804,79.61,48,28,11.05
78,Hamilton,US,2022-07-21 19:09:35,39.1834,-84.5333,90.64,51,40,13.8
79,Bichena,ET,2022-07-21 19:09:35,10.45,38.2,55.13,81,50,5.14
80,Nalut,LY,2022-07-21 19:09:36,30.3333,10.85,89.04,17,0,8.95
81,Gaya,IN,2022-07-21 19:09:36,24.7833,85.0,86.2,69,100,1.07
82,Luanda,AO,2022-07-21 19:08:29,-8.8368,13.2343,67.98,86,89,12.06
83,Dentsville,US,2022-07-21 19:09:37,34.064,-80.9582,82.42,74,0,4.61
84,Chuy,UY,2022-07-21 19:07:17,-33.6971,-53.4616,57.33,85,98,7.58
85,Mao,ES,2022-07-21 19:07:17,39.8885,4.2658,82.96,61,0,6.91
86,Pokhara,NP,2022-07-21 19:07:20,28.2333,83.9833,72.09,88,100,5.01
87,Kruisfontein,ZA,2022-07-21 19:10:38,-34.0033,24.7314,50.45,86,0,2.08
88,Talnakh,RU,2022-07-21 19:06:38,69.4865,88.3972,52.79,88,17,6.44
89,Aquiraz,BR,2022-07-21 19:10:38,-3.9014,-38.3911,85.44,74,96,8.41
90,Ati,TD,2022-07-21 19:10:39,13.2154,18.3353,87.87,52,75,6.11
91,Tazovskiy,RU,2022-07-21 19:10:39,67.4667,78.7,44.11,84,100,3.47
92,Bani Walid,LY,2022-07-21 19:10:40,31.7566,13.9942,80.15,42,0,13.85
93,Torbay,CA,2022-07-21 19:10:40,47.6666,-52.7314,78.89,61,99,8.32
94,Marabba,SD,2022-07-21 19:10:40,12.35,32.1833,77.45,71,96,6.71
95,Humberto De Campos,BR,2022-07-21 19:10:41,-2.5983,-43.4611,80.65,76,95,6.02
96,Cayenne,GF,2022-07-21 19:10:41,4.9333,-52.3333,87.84,9,40,10.36
97,Walvis Bay,NA,2022-07-21 19:10:42,-22.9575,14.5053,62.76,56,0,7.92
98,Puerto Leguizamo,CO,2022-07-21 19:08:02,-0.1934,-74.7819,78.82,71,99,2.98
99,Santa Maria,BR,2022-07-21 19:05:44,-29.6842,-53.8069,76.06,73,100,5.46
100,Mocuba,MZ,2022-07-21 19:10:43,-16.8392,36.9856,63.9,85,4,3.96
101,Piacenza,IT,2022-07-21 19:10:43,45.0468,9.6994,94.21,36,2,3.71
102,Praia,CV,2022-07-21 19:10:43,14.9215,-23.5087,79.34,73,75,10.36
103,Ponta Do Sol,PT,2022-07-21 19:10:44,32.6667,-17.1,76.71,78,3,6.2
104,Sharjah,AE,2022-07-21 19:10:44,25.3573,55.4033,100.38,44,0,8.05
105,Magugu,TZ,2022-07-21 19:10:45,-4.0167,35.7667,61.92,65,6,4.34
106,Vestmannaeyjar,IS,2022-07-21 19:10:45,63.4427,-20.2734,50.99,100,100,8.05
107,Chimbote,PE,2022-07-21 19:10:45,-9.0853,-78.5783,66.96,71,63,10.2
108,Beloha,MG,2022-07-21 19:08:09,-25.1667,45.05,64.51,86,5,5.28
109,Monkey Bay,MW,2022-07-21 19:10:46,-14.0728,34.9201,75.22,53,93,4.47
110,Agadez,NE,2022-07-21 19:06:34,19.75,10.25,95.47,15,87,3.24
111,Tambura,SS,2022-07-21 19:10:47,5.6,27.4667,69.01,94,100,2.82
112,East London,ZA,2022-07-21 19:07:31,-33.0153,27.9116,60.98,68,0,2.75
113,Saint-Pierre,RE,2022-07-21 19:10:47,-21.3393,55.4781,65.88,73,0,3.44
114,Ostrovnoy,RU,2022-07-21 19:10:48,68.0531,39.5131,52.38,86,98,5.3
115,Bengkulu,ID,2022-07-21 19:08:45,-3.8004,102.2655,75.2,92,77,4.0
116,Halifax,CA,2022-07-21 19:07:05,44.6453,-63.5724,85.69,75,92,10.0
117,Hithadhoo,MV,2022-07-21 19:07:43,-0.6,73.0833,80.74,72,100,4.63
118,Bharatpur,IN,2022-07-21 19:10:49,27.2167,77.4833,86.07,68,100,7.61
119,Marsa Matruh,EG,2022-07-21 19:10:49,31.3525,27.2453,77.27,69,0,8.72
120,Itaituba,BR,2022-07-21 19:10:49,-4.2761,-55.9836,82.53,64,96,2.19
121,San Lorenzo,PY,2022-07-21 19:10:50,-25.3333,-57.5333,86.94,40,0,10.36
122,Grand-Lahou,CI,2022-07-21 19:10:50,5.1367,-5.0242,74.32,75,71,7.2
123,Goma,CD,2022-07-21 19:10:51,-1.6792,29.2228,67.96,61,99,2.44
124,Punta De Piedra,VE,2022-07-21 19:10:51,7.6176,-71.4916,75.96,94,97,3.27
125,San Carlos Del Zulia,VE,2022-07-21 19:10:52,9.0,-71.9135,93.76,47,80,5.68
126,Vardo,NO,2022-07-21 19:07:56,70.3705,31.1107,57.18,88,0,5.75
127,Entre Rios,BR,2022-07-21 19:06:41,-11.9419,-38.0844,74.21,79,100,8.16
128,Owings Mills,US,2022-07-21 19:09:31,39.4196,-76.7803,94.5,56,100,11.86
129,Rodekro,DK,2022-07-21 19:10:53,55.0702,9.3164,63.91,84,75,12.66
130,Jonkoping,SE,2022-07-21 19:10:53,57.7814,14.1562,83.91,44,96,10.36
131,Lebu,CL,2022-07-21 19:07:48,-37.6167,-73.65,53.46,78,97,8.57
132,Canto Do Buriti,BR,2022-07-21 19:10:54,-8.11,-42.9444,90.79,27,16,11.41
133,Saint-Francois,FR,2022-07-21 19:11:54,46.4154,3.9054,80.04,44,0,6.91
134,Malko Tarnovo,BG,2022-07-21 19:11:55,41.9833,27.5333,62.01,93,0,3.15
135,Port-Cartier,CA,2022-07-21 19:11:55,50.0334,-66.8654,66.74,75,100,7.16
136,Sinazongwe,ZM,2022-07-21 19:11:56,-17.2614,27.4618,68.49,61,4,4.16
137,Baudh,IN,2022-07-21 19:11:56,20.8416,84.3213,80.22,88,100,1.54
138,Ilulissat,GL,2022-07-21 19:11:56,69.2167,-51.1,48.34,78,100,8.34
139,Longyearbyen,SJ,2022-07-21 19:11:57,78.2186,15.6401,51.64,82,75,9.22
140,Hofn,IS,2022-07-21 19:11:41,64.2539,-15.2082,51.28,89,17,3.65
141,Kitui,KE,2022-07-21 19:11:57,-1.367,38.0106,63.61,71,54,12.86
142,Vila Velha,BR,2022-07-21 19:11:58,-20.3297,-40.2925,75.15,85,40,11.5
143,Lyndon,US,2022-07-21 19:11:58,38.2567,-85.6016,92.55,47,0,11.5
144,Yar-Sale,RU,2022-07-21 19:11:59,66.8333,70.8333,46.42,76,100,12.26
145,Piacabucu,BR,2022-07-21 19:11:59,-10.4056,-36.4344,77.59,70,100,7.49
146,Dikson,RU,2022-07-21 19:11:59,73.5069,80.5464,43.09,95,100,21.39
147,Point Fortin,TT,2022-07-21 19:12:00,10.1833,-61.6833,80.85,80,69,13.6
148,Coihaique,CL,2022-07-21 19:10:08,-45.5752,-72.0662,34.41,86,75,6.91
149,Tevriz,RU,2022-07-21 19:12:00,57.509,72.4042,54.75,97,55,5.17
150,Kutahya,TR,2022-07-21 19:12:01,39.4242,29.9833,62.62,56,0,6.17
151,Kang,BW,2022-07-21 19:12:02,-23.6752,22.7876,59.38,40,3,7.67
152,Oliveira Dos Brejinhos,BR,2022-07-21 19:12:02,-12.3169,-42.8961,86.61,22,44,5.59
153,Hit,IQ,2022-07-21 19:12:03,33.6416,42.8251,97.43,14,0,11.3
154,Neyshabur,IR,2022-07-21 19:12:03,36.2133,58.7958,84.56,13,0,3.83
155,Kidal,ML,2022-07-21 19:12:03,18.4411,1.4078,94.26,29,11,4.03
156,Nuuk,GL,2022-07-21 19:08:13,64.1835,-51.7216,57.81,67,75,14.97
157,Miandrivazo,MG,2022-07-21 19:12:04,-19.5167,45.4667,69.67,57,13,3.11
158,Vilhena,BR,2022-07-21 19:12:05,-12.7406,-60.1458,90.86,20,2,4.83
159,Mahebourg,MU,2022-07-21 19:12:05,-20.4081,57.7,69.26,69,90,21.14
160,Waddan,LY,2022-07-21 19:12:05,29.1614,16.139,85.05,32,0,15.93
161,Coquimbo,CL,2022-07-21 19:08:29,-29.9533,-71.3436,55.13,82,100,8.05
162,Kuruman,ZA,2022-07-21 19:12:06,-27.4524,23.4325,56.53,40,9,2.62
163,Qaqortoq,GL,2022-07-21 19:12:06,60.7167,-46.0333,50.92,78,9,6.29
164,Yining,CN,2022-07-21 19:12:07,29.0361,114.5636,78.4,91,99,2.24
165,Skoghall,SE,2022-07-21 19:12:07,59.3232,13.4655,77.56,65,20,3.44
166,Pontes E Lacerda,BR,2022-07-21 19:12:08,-15.2261,-59.3353,95.92,16,18,7.29
167,Jalu,LY,2022-07-21 19:07:13,29.0331,21.5482,84.9,27,0,15.86
168,Narsaq,GL,2022-07-21 19:12:08,60.9167,-46.05,64.62,72,11,9.93
169,Pitimbu,BR,2022-07-21 19:12:09,-7.4706,-34.8086,77.59,82,100,12.08
170,Nortelandia,BR,2022-07-21 19:12:09,-14.4547,-56.8028,95.99,19,15,6.13
171,Pervomayskoye,RU,2022-07-21 19:12:10,43.919,46.7102,73.44,72,99,6.26
172,Tabora,TZ,2022-07-21 19:12:10,-5.0167,32.8,68.07,39,18,5.28
173,Balkanabat,TM,2022-07-21 19:12:11,39.5108,54.3671,87.69,46,0,8.32
174,Ribeira Grande,PT,2022-07-21 19:12:11,38.5167,-28.7,77.4,83,20,9.22
175,Jacareacanga,BR,2022-07-21 19:09:16,-6.2222,-57.7528,97.92,26,50,4.27
176,Malartic,CA,2022-07-21 19:12:12,48.1335,-78.1328,65.01,97,100,13.06
177,Sorland,NO,2022-07-21 19:12:12,67.667,12.6934,53.46,91,100,21.34
178,Rocha,UY,2022-07-21 19:12:13,-34.4833,-54.3333,56.71,75,100,8.16
179,Dongobesh,TZ,2022-07-21 19:13:13,-4.0667,35.3833,51.3,79,1,7.76
180,Balad,IQ,2022-07-21 19:13:14,34.0164,44.1453,100.29,14,0,18.23
181,Purpe,RU,2022-07-21 19:13:14,64.4803,76.6897,49.59,72,100,7.81
182,Matagami,CA,2022-07-21 19:13:14,49.7502,-77.6328,62.2,98,100,11.99
183,Kalaleh,IR,2022-07-21 19:13:15,37.3807,55.4916,82.36,62,0,3.49
184,Dakoro,NE,2022-07-21 19:13:15,14.5106,6.765,89.26,39,83,5.75
185,Svetlyy,RU,2022-07-21 19:13:16,54.675,20.1347,75.96,59,6,7.74
186,Paita,PE,2022-07-21 19:13:16,-5.0892,-81.1144,68.92,68,9,14.83
187,Willowmore,ZA,2022-07-21 19:13:16,-33.2926,23.4895,47.64,57,0,1.92
188,Sept-Iles,CA,2022-07-21 19:13:14,50.2001,-66.3821,67.05,70,100,5.99
189,Bela,IN,2022-07-21 19:13:17,25.9333,81.9833,83.93,78,100,5.61
190,Lagoa,PT,2022-07-21 19:11:58,39.05,-27.9833,72.73,83,94,5.06
191,Chapais,CA,2022-07-21 19:13:18,49.7834,-74.8492,67.78,88,100,14.18
192,Margate,GB,2022-07-21 19:13:18,51.3813,1.3862,67.3,75,16,4.0
193,Minab,IR,2022-07-21 19:13:19,27.1467,57.0801,90.21,72,27,5.55
194,Megion,RU,2022-07-21 19:13:19,61.0296,76.1136,59.02,72,100,5.41
195,Codrington,AU,2022-07-21 19:13:20,-38.2667,141.9667,48.04,82,85,13.11
196,Brandon,US,2022-07-21 19:13:20,27.9378,-82.2859,96.26,68,40,3.0
197,Meligalas,GR,2022-07-21 19:13:20,37.2167,21.9667,83.46,69,0,0.0
198,Bure,ET,2022-07-21 19:13:21,10.7,37.0667,55.29,96,61,2.86
199,Bubaque,GW,2022-07-21 19:13:21,11.2833,-15.8333,79.11,84,100,15.48
200,Sechura,PE,2022-07-21 19:13:22,-5.5569,-80.8222,73.76,55,48,13.71
201,Ekpoma,NG,2022-07-21 19:13:22,6.7421,6.139,69.44,98,56,4.07
202,Harper,LR,2022-07-21 19:13:22,4.375,-7.7169,75.51,75,100,9.4
203,Ariyalur,IN,2022-07-21 19:13:23,11.1333,79.0833,83.21,69,90,9.08
204,Caravelas,BR,2022-07-21 19:13:23,-17.7125,-39.2481,75.18,69,2,7.23
205,Grand Gaube,MU,2022-07-21 19:13:24,-20.0064,57.6608,69.39,75,97,8.01
206,Husavik,IS,2022-07-21 19:13:24,66.0449,-17.3389,50.32,78,94,3.98
207,Temiscaming,CA,2022-07-21 19:13:24,46.7212,-79.0971,69.66,75,100,12.5
208,Hambantota,LK,2022-07-21 19:13:25,6.1241,81.1185,79.38,81,100,18.34
209,Aasiaat,GL,2022-07-21 19:12:59,68.7098,-52.8699,41.67,98,100,6.17
210,Carauari,BR,2022-07-21 19:09:48,-4.8828,-66.8958,92.34,43,39,1.16
211,Scarborough,GB,2022-07-21 19:13:26,54.2797,-0.4044,62.78,80,100,1.99
212,Honningsvag,NO,2022-07-21 19:13:26,70.9821,25.9704,56.95,94,100,0.0
213,Trujillo,PE,2022-07-21 19:13:21,-8.116,-79.03,62.56,77,100,6.91
214,Umea,SE,2022-07-21 19:13:27,63.8284,20.2597,64.33,94,0,3.44
215,Ayagoz,KZ,2022-07-21 19:13:27,47.9714,80.4392,68.94,41,34,13.35
216,Victoria,HK,2022-07-21 19:10:22,22.2855,114.1577,85.32,78,0,4.0
217,Tiznit,MA,2022-07-21 19:13:28,29.5833,-9.5,94.5,17,69,3.85
218,Buraydah,SA,2022-07-21 19:13:28,26.326,43.975,96.12,10,10,9.82
219,Bonanza,NI,2022-07-21 19:13:28,14.0289,-84.591,87.39,52,82,4.85
220,Eyl,SO,2022-07-21 19:13:29,7.9803,49.8164,77.41,76,0,24.96
221,Argayash,RU,2022-07-21 19:13:30,55.4888,60.8767,62.29,90,1,8.16
222,Sidi Ali,DZ,2022-07-21 19:13:30,36.0998,0.4206,79.63,63,0,9.91
223,Kpandu,GH,2022-07-21 19:13:31,6.9954,0.2931,76.21,70,35,1.68
224,Puerto Suarez,BO,2022-07-21 19:13:31,-18.95,-57.8,97.16,52,0,11.5
225,Jawhar,SO,2022-07-21 19:13:31,2.7809,45.5005,74.19,82,11,17.58
226,Mbandaka,CD,2022-07-21 19:10:29,0.0487,18.2603,75.04,78,78,2.66
227,Havoysund,NO,2022-07-21 19:14:32,70.9963,24.6622,57.43,99,100,14.0
228,Rio Grande,BR,2022-07-21 19:12:44,-32.035,-52.0986,66.31,97,100,4.23
229,Gazli,UZ,2022-07-21 19:14:33,40.1333,63.45,96.01,11,0,11.27
230,Paamiut,GL,2022-07-21 19:14:33,61.994,-49.6678,46.13,88,10,9.98
231,Amapa,BR,2022-07-21 19:14:34,1.0,-52.0,84.7,62,90,3.78
232,Sisimiut,GL,2022-07-21 19:14:34,66.9395,-53.6735,48.15,87,100,16.58
233,Vila Franca Do Campo,PT,2022-07-21 19:14:34,37.7167,-25.4333,72.01,72,30,3.24
234,Kafanchan,NG,2022-07-21 19:14:35,9.5833,8.3,69.19,93,81,1.7
235,Kaberamaido,UG,2022-07-21 19:14:35,1.7389,33.1594,67.41,88,81,5.77
236,Inongo,CD,2022-07-21 19:14:36,-1.95,18.2667,72.34,73,33,1.32
237,Millau,FR,2022-07-21 19:14:36,44.0833,2.9167,84.33,35,0,3.6
238,North Myrtle Beach,US,2022-07-21 19:14:36,33.816,-78.68,92.34,79,0,23.02
239,Bolshoye Selo,RU,2022-07-21 19:14:37,57.7177,38.9334,57.04,85,2,5.91
240,Tambovka,RU,2022-07-21 19:14:37,50.0969,128.0489,61.86,94,66,2.39
241,Lehtmetsa,EE,2022-07-21 19:14:38,59.3237,25.3457,71.42,68,8,3.36
242,Amalfi,CO,2022-07-21 19:14:38,6.9102,-75.0776,79.74,42,83,3.33
243,Taltal,CL,2022-07-21 19:14:38,-25.4,-70.4833,61.27,77,8,6.08
244,Muravlenko,RU,2022-07-21 19:14:39,63.7898,74.523,49.84,69,96,7.45
245,Balykshi,KZ,2022-07-21 19:14:39,47.0667,51.8667,75.2,69,40,6.71
246,Korla,CN,2022-07-21 19:14:40,41.7597,86.1469,77.76,31,0,2.08
247,Ikryanoye,RU,2022-07-21 19:14:40,46.0932,47.7308,73.38,80,80,10.87
248,Pangnirtung,CA,2022-07-21 19:14:40,66.1451,-65.7125,44.6,100,75,8.05
249,Campo Maior,BR,2022-07-21 19:14:41,-4.8278,-42.1686,94.5,28,97,3.02
250,Sambava,MG,2022-07-21 19:14:41,-14.2667,50.1667,69.15,86,81,12.19
251,Porto Santo,PT,2022-07-21 19:14:42,33.072,-16.3415,71.98,68,75,13.8
252,Berezniki,RU,2022-07-21 19:14:42,59.4152,56.8124,55.89,94,29,2.8
253,Hiriyur,IN,2022-07-21 19:14:43,13.9456,76.6192,74.88,83,91,11.65
254,Iglesias,IT,2022-07-21 19:14:43,39.3114,8.535,85.73,56,14,3.83
255,Tahta,EG,2022-07-21 19:14:44,26.7693,31.5021,89.46,16,0,9.62
256,Caraquet,CA,2022-07-21 19:14:44,47.7941,-64.9386,75.74,51,96,11.97
257,Takoradi,GH,2022-07-21 19:14:44,4.8845,-1.7554,74.62,72,36,10.22
258,Taoudenni,ML,2022-07-21 19:14:45,22.6783,-3.9836,98.04,29,72,11.86
259,Sao Gabriel Da Cachoeira,BR,2022-07-21 19:14:46,-0.1303,-67.0892,87.6,66,40,3.44
260,Adre,TD,2022-07-21 19:14:46,13.4667,22.2,70.56,84,100,13.87
261,Ternovka,RU,2022-07-21 19:14:46,51.678,41.6375,55.85,97,100,8.28
262,Padang,ID,2022-07-21 19:14:47,-0.9492,100.3543,77.45,88,79,3.76
263,Esil,KZ,2022-07-21 19:14:47,51.9556,66.4042,63.21,65,3,5.46
264,Ambilobe,MG,2022-07-21 19:14:48,-13.2,49.05,66.9,70,9,5.97
265,Saint Anthony,US,2022-07-21 19:14:48,45.0205,-93.218,86.34,37,0,14.97
266,Macapa,BR,2022-07-21 19:14:49,0.0389,-51.0664,85.98,70,40,6.91
267,Warner Robins,US,2022-07-21 19:14:49,32.621,-83.5999,90.52,70,100,11.5
268,Geraldton,AU,2022-07-21 19:14:49,-28.7667,114.6,60.48,66,4,9.95
269,Meulaboh,ID,2022-07-21 19:14:50,4.1363,96.1285,78.13,83,100,4.7
270,Pisco,PE,2022-07-21 19:14:50,-13.7,-76.2167,65.01,72,20,8.05
271,Humaita,BR,2022-07-21 19:14:51,-7.5061,-63.0208,97.05,28,7,1.39
272,Awbari,LY,2022-07-21 19:15:51,26.5921,12.7805,88.02,19,0,4.54
273,Kerman,IR,2022-07-21 19:15:52,30.2832,57.0788,82.26,13,0,4.61
274,Rawson,AR,2022-07-21 19:15:52,-43.3002,-65.1023,48.61,42,100,21.32
275,Shakiso,ET,2022-07-21 19:15:53,5.75,38.9167,60.31,79,100,1.66
276,Tefe,BR,2022-07-21 19:15:53,-3.3542,-64.7114,82.51,83,75,5.75
277,Mount Darwin,ZW,2022-07-21 19:15:54,-16.7725,31.5838,62.92,65,89,3.78
278,Ormara,PK,2022-07-21 19:15:55,25.2088,64.6357,84.24,83,99,13.82
279,Otukpo,NG,2022-07-21 19:15:55,7.1913,8.1329,73.15,90,95,3.62
280,Gornopravdinsk,RU,2022-07-21 19:15:55,60.05,69.9,52.54,67,34,4.45
281,Oudtshoorn,ZA,2022-07-21 19:15:56,-33.5907,22.2014,52.7,57,9,2.26
282,Saint-Georges,GD,2022-07-21 19:15:56,12.0564,-61.7485,85.68,70,20,26.46
283,Sur,OM,2022-07-21 19:15:57,22.5667,59.5289,87.19,71,93,12.66
284,Kautokeino,NO,2022-07-21 19:15:57,69.0125,23.0412,57.79,91,95,8.19
285,Carnarvon,AU,2022-07-21 19:15:58,-24.8667,113.6333,63.66,71,47,15.97
286,San Cristobal,VE,2022-07-21 19:15:58,7.7669,-72.225,80.78,53,77,7.56
287,Kunszentmarton,HU,2022-07-21 19:15:59,46.8392,20.2888,87.82,52,0,9.95
288,Isabela,PH,2022-07-21 19:15:59,6.7085,121.9711,78.71,84,100,2.71
289,Ngerengere,TZ,2022-07-21 19:15:59,-6.75,38.1167,69.15,78,34,3.33
290,Mossendjo,CG,2022-07-21 19:16:00,-2.9506,12.7261,71.91,74,33,1.9
291,Tobol,KZ,2022-07-21 19:16:00,52.6844,62.5794,62.62,59,6,6.55
292,Severnoye,RU,2022-07-21 19:16:01,56.3491,78.3619,59.14,99,100,1.45
293,Kargasok,RU,2022-07-21 19:16:01,59.0556,80.8572,57.85,93,100,4.72
294,Lyubertsy,RU,2022-07-21 19:16:01,55.6778,37.8833,63.05,76,78,11.86
